x,y
6577.166666666667,0.5904
6577.283333333334,0.592
6577.516666666666,0.592
6577.633333333333,0.5936
6577.75,0.5936
6577.983333333334,0.5968
6578.216666666666,0.5968
6578.333333333333,0.5984
6578.45,0.5984
6578.8,0.6032
6579.033333333334,0.6032
6579.15,0.6048
6579.266666666666,0.6048
6579.383333333333,0.6064
6579.5,0.6064
6579.733333333334,0.6096
6579.85,0.6096
6579.966666666666,0.6112
6580.083333333333,0.6112
6580.316666666667,0.6144
6580.433333333333,0.6144
6580.666666666667,0.6176
6580.783333333334,0.6176
6580.9,0.6192
6581.016666666666,0.6192
6581.133333333333,0.6208
6581.25,0.6208
6581.366666666667,0.6224
6581.483333333334,0.6224
6581.6,0.624
6581.716666666666,0.624
6581.833333333333,0.6256
6581.95,0.6256
6582.066666666667,0.6272
6582.183333333333,0.6272
6582.416666666667,0.6304
6582.65,0.6304
6582.766666666666,0.632
6582.883333333333,0.632
6583.0,0.6336
6583.233333333334,0.6336
6583.35,0.6352
6583.583333333333,0.6352
6583.7,0.6368
6583.933333333333,0.6368
6584.05,0.6384
6584.4,0.6384
6584.516666666666,0.64
6585.683333333333,0.64
6585.8,0.6416
6586.616666666667,0.6416
6586.733333333334,0.64
6588.016666666666,0.64
6588.133333333333,0.6384
6588.366666666667,0.6384
6588.483333333334,0.6368
6588.95,0.6368
6589.066666666667,0.6384
6589.416666666667,0.6384
6589.533333333334,0.6368
6589.766666666666,0.6368
6588.833333333333,0.6352
6588.716666666666,0.6336
6588.6,0.6336
6584.166666666667,0.6352
6583.116666666667,0.6304
6582.533333333334,0.6272
6582.3,0.6256
6580.55,0.6112
6580.2,0.6096
6579.616666666667,0.6048
6578.916666666667,0.6
6578.566666666667,0.5952
6578.1,0.5936
6577.866666666667,0.5904
6575.766666666666,0.5824
6575.533333333334,0.5808
6575.066666666667,0.5792
6574.6,0.576
6574.133333333333,0.5744
6573.9,0.5728
6573.55,0.5712
6572.616666666667,0.5632
6572.266666666666,0.56
6571.8,0.5552
6571.216666666666,0.552
6570.983333333334,0.5504
6570.4,0.5472
6568.3,0.5456
6568.066666666667,0.5488
6567.6,0.5504
6567.016666666666,0.5552
6565.733333333334,0.5648
6564.45,0.5632
6564.1,0.56
6563.4,0.5504
6562.233333333334,0.5248
